time,titulo_pct,libertadores_pct,sulamericana_pct,rebaixamento_pct,pts_esperados,pts_std,pos_esperada
SE Palmeiras,28.6,83.2,97.7,0.2,62.8,6.6,3.7
São Paulo FC,18.0,75.6,96.1,0.6,61.5,6.6,4.6
CR Flamengo,18.6,74.3,95.3,0.8,60.6,6.6,4.8
SC Corinthians Paulista,13.3,65.5,92.8,1.6,59.3,6.7,5.6
Grêmio FBPA,5.8,50.6,86.4,3.1,57.0,6.6,7.2
CA Mineiro,3.5,36.8,75.3,7.4,54.4,6.9,8.8
Fluminense FC,3.0,33.8,75.0,7.9,54.0,6.8,9.1
CA Paranaense,1.4,26.2,68.0,11.0,53.0,6.5,10.0
RB Bragantino,1.2,21.4,57.9,17.6,51.3,7.0,11.1
Santos FC,0.8,20.0,59.2,14.7,51.3,6.5,11.0
Botafogo FR,1.1,21.6,59.5,16.9,51.0,7.1,11.1
SC Internacional,1.1,18.8,55.9,17.9,50.8,6.9,11.4
Mirassol FC,0.8,16.3,53.4,19.2,50.6,6.7,11.7
EC Bahia,1.2,16.5,50.2,23.0,49.8,7.2,12.1
Cruzeiro EC,0.7,14.8,50.3,21.9,49.3,6.8,12.1
Clube do Remo,0.3,9.3,39.9,31.1,48.1,6.9,13.4
Chapecoense AF,0.2,5.1,27.0,43.1,46.1,6.7,14.8
EC Vitória,0.2,4.5,23.2,49.3,45.0,7.0,15.3
CR Vasco da Gama,0.1,3.3,19.9,54.9,43.7,7.1,15.8
Coritiba FBC,0.1,2.5,17.1,57.8,43.7,6.7,16.2
