time,titulo_pct,libertadores_pct,sulamericana_pct,rebaixamento_pct,pts_esperados,pts_std,pos_esperada
SE Palmeiras,16.4,62.6,88.3,3.2,58.4,7.5,6.0
São Paulo FC,12.9,56.0,84.7,4.7,57.7,7.6,6.7
EC Bahia,12.0,53.5,83.3,5.3,57.0,7.7,7.0
Fluminense FC,9.3,47.9,79.5,6.8,55.8,7.5,7.7
CR Flamengo,8.4,46.6,79.7,6.7,55.4,7.4,7.8
SC Corinthians Paulista,7.8,43.2,75.9,8.8,54.9,7.7,8.3
RB Bragantino,5.8,35.8,70.8,11.2,54.0,7.6,9.2
CA Paranaense,5.1,34.3,69.0,12.6,53.7,7.6,9.5
Mirassol FC,3.7,30.1,63.7,14.6,52.8,7.5,10.1
Grêmio FBPA,3.2,28.7,62.0,16.9,52.0,7.6,10.4
Botafogo FR,2.8,24.9,56.9,20.3,50.7,7.8,11.1
Santos FC,1.8,20.1,50.8,24.6,49.8,7.6,11.9
Cruzeiro EC,2.1,20.6,51.9,23.8,49.7,7.5,11.7
SC Internacional,1.7,18.0,48.9,26.1,49.5,7.6,12.1
EC Vitória,1.6,16.3,44.1,31.7,48.8,8.0,12.8
Chapecoense AF,1.3,14.3,41.6,33.5,48.5,7.7,13.1
CA Mineiro,1.1,13.2,39.6,34.7,47.6,7.7,13.3
Coritiba FBC,1.1,12.2,37.2,37.7,47.5,7.7,13.6
CR Vasco da Gama,1.0,12.2,38.8,35.6,47.4,7.6,13.4
Clube do Remo,0.6,9.4,33.2,41.3,46.6,7.7,14.2
