time,titulo_pct,libertadores_pct,sulamericana_pct,rebaixamento_pct,pts_esperados,pts_std,pos_esperada
SE Palmeiras,21.4,76.0,96.3,0.5,61.6,6.4,4.5
Fluminense FC,15.4,62.4,90.3,1.7,59.6,7.6,5.9
CR Flamengo,11.7,61.0,91.8,1.3,58.8,6.7,6.0
EC Bahia,10.8,54.5,86.2,3.1,58.0,7.7,6.8
SC Corinthians Paulista,7.9,54.2,88.3,2.7,57.6,6.9,6.8
São Paulo FC,8.9,46.4,80.5,5.3,56.8,8.2,7.7
Cruzeiro EC,3.9,41.7,84.0,3.2,55.6,6.5,7.9
Botafogo FR,4.9,39.7,78.2,6.2,55.0,7.6,8.4
RB Bragantino,4.2,33.7,73.7,7.0,54.5,7.6,9.0
Grêmio FBPA,2.3,23.7,62.3,12.7,51.8,8.0,10.5
CA Paranaense,3.1,24.8,59.0,17.2,51.5,9.1,10.8
Mirassol FC,0.6,13.6,51.0,17.1,50.0,7.4,11.9
Santos FC,1.3,16.0,52.0,17.5,49.8,7.9,11.8
SC Internacional,0.9,12.5,44.8,24.9,48.2,8.4,12.6
EC Vitória,0.7,11.0,39.7,30.4,47.0,9.2,13.2
CA Mineiro,0.6,9.6,38.3,30.7,46.6,8.7,13.4
CR Vasco da Gama,0.6,9.4,36.3,33.0,46.1,8.6,13.6
Clube do Remo,0.0,1.7,15.8,54.0,41.5,8.3,16.0
Coritiba FBC,0.5,5.6,20.5,58.1,40.6,10.6,15.8
Chapecoense AF,0.1,2.3,11.0,73.2,36.8,10.0,17.3
