time,titulo_pct,libertadores_pct,sulamericana_pct,rebaixamento_pct,pts_esperados,pts_std,pos_esperada
SE Palmeiras,45.6,97.5,100.0,0.0,80.1,7.1,2.2
CR Flamengo,24.0,92.1,100.0,0.0,76.1,7.5,3.2
SC Corinthians Paulista,8.0,86.2,99.9,0.0,72.6,6.6,4.2
Fluminense FC,5.8,73.5,99.6,0.0,70.3,7.8,5.0
Cruzeiro EC,4.7,74.6,99.9,0.0,69.9,6.6,5.0
Botafogo FR,4.5,63.1,99.1,0.1,68.4,7.9,5.6
EC Bahia,6.6,61.1,98.4,0.1,68.0,9.0,5.7
Santos FC,0.2,16.2,89.8,0.3,58.2,8.0,9.0
CR Vasco da Gama,0.2,10.9,85.4,0.8,56.0,8.1,9.7
Grêmio FBPA,0.1,8.2,80.6,1.4,54.8,8.2,10.2
RB Bragantino,0.2,6.8,74.5,1.2,53.3,8.2,10.7
São Paulo FC,0.2,6.8,63.6,3.2,51.4,9.1,11.3
CA Mineiro,0.0,1.4,51.6,4.8,48.3,7.7,12.3
CA Paranaense,0.0,0.7,21.2,18.4,42.8,7.8,14.3
Mirassol FC,0.0,0.7,15.5,28.0,40.8,8.2,14.9
SC Internacional,0.0,0.1,8.3,44.5,36.6,8.1,15.9
EC Vitória,0.0,0.2,6.2,56.8,34.9,8.5,16.6
Coritiba FBC,0.0,0.0,4.0,67.3,32.6,8.4,17.2
Clube do Remo,0.0,0.0,2.0,82.4,27.9,8.9,18.2
Chapecoense AF,0.0,0.0,0.4,90.8,26.3,6.9,18.7
