time,titulo_pct,libertadores_pct,sulamericana_pct,rebaixamento_pct,pts_esperados,pts_std,pos_esperada
SE Palmeiras,26.2,83.5,98.3,0.1,62.9,6.6,3.7
São Paulo FC,22.8,81.4,97.5,0.2,62.2,6.6,4.1
CR Flamengo,21.6,80.9,97.2,0.1,61.8,6.5,4.1
SC Corinthians Paulista,11.6,68.1,94.6,0.9,59.5,6.5,5.4
Grêmio FBPA,6.0,53.6,88.9,1.9,57.2,6.4,6.8
Fluminense FC,3.2,38.2,78.5,6.8,54.7,6.8,8.6
CA Mineiro,3.1,39.9,79.4,5.7,54.5,6.7,8.3
CA Paranaense,1.2,22.4,64.5,10.8,51.8,6.6,10.6
Santos FC,0.9,20.6,65.1,12.5,51.5,6.4,10.6
SC Internacional,0.7,19.9,60.5,13.5,51.0,6.5,10.9
RB Bragantino,0.7,18.5,58.6,14.8,50.9,6.5,11.2
EC Bahia,1.0,15.3,52.1,22.6,49.9,7.1,12.0
Botafogo FR,0.2,14.3,52.7,18.8,49.8,6.5,11.9
Cruzeiro EC,0.3,13.3,50.5,18.4,49.4,6.4,12.0
Mirassol FC,0.3,10.1,46.4,23.5,48.8,6.4,12.6
Clube do Remo,0.1,6.1,32.6,35.1,46.4,6.4,14.1
Chapecoense AF,0.0,4.3,26.3,45.2,45.3,6.8,15.0
EC Vitória,0.1,4.1,22.8,48.7,44.8,6.8,15.3
Coritiba FBC,0.0,2.8,17.4,59.7,43.3,6.6,16.2
CR Vasco da Gama,0.0,2.7,16.1,60.7,42.5,6.9,16.4
