match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff
837992,2022-04-09 19:30:00,1,2022,Fluminense FC,Santos FC,0.0,0.0,D,1500.0,1500.0,0.0,10,10,0.33,0.33,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,4.7094,0.4916,105,4.5364,0.4128,102,0.17299999999999915
837995,2022-04-10 19:00:00,1,2022,Botafogo FR,SC Corinthians Paulista,1.0,3.0,A,1500.0,1500.0,0.0,10,10,0.33,0.33,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,4.7488,0.5116,93,4.7783,0.527,102,-0.029499999999999638
837991,2022-04-10 19:00:00,1,2022,CA Mineiro,SC Internacional,2.0,0.0,H,1500.0,1500.0,0.0,10,10,0.33,0.33,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,4.4802,0.39,105,4.302,0.3257,156,0.17820000000000036
838005,2022-04-17 14:00:00,2,2022,Santos FC,Coritiba FBC,2.0,1.0,H,1500.0,1500.0,0.0,4,10,0.3333333333333333,0.33,0.0,0.0,6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0,4.5364,0.4128,102,3.4388,0.1348,96,1.0976000000000004
838002,2022-04-17 19:00:00,2,2022,CR Flamengo,São Paulo FC,3.0,1.0,H,1500.0,1500.0,0.0,10,10,0.33,0.33,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,5.4148,1.0,174,4.3926,0.357,117,1.0221999999999998
838022,2022-04-20 22:30:00,4,2022,CR Flamengo,SE Palmeiras,0.0,0.0,D,1516.0,1500.0,16.0,3,10,1.0,0.33,2.0,0.0,7,3.0,3.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,5.4148,1.0,174,5.3702,0.9562,93,0.04459999999999997
838013,2022-04-23 19:30:00,3,2022,RB Bragantino,São Paulo FC,1.0,1.0,D,1500.0,1484.0,16.0,10,9,0.33,0.0,0.0,-2.0,-1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0,0,0,4.414,0.3648,105,4.3926,0.357,117,0.021399999999999864
838014,2022-04-23 22:00:00,3,2022,SE Palmeiras,SC Corinthians Paulista,3.0,0.0,H,1500.736306793522,1516.0,-15.26369320647791,7,3,0.3333333333333333,1.0,0.0,2.0,-4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0,0,0,5.3702,0.9562,93,4.7783,0.527,102,0.5918999999999999
838012,2022-04-23 22:00:00,3,2022,Fluminense FC,SC Internacional,0.0,1.0,A,1500.0,1484.0,16.0,7,11,0.3333333333333333,0.0,0.0,-2.0,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,4.7094,0.4916,105,4.302,0.3257,156,0.4074
838011,2022-04-24 00:00:00,3,2022,CA Mineiro,Coritiba FBC,2.0,2.0,D,1516.0,1484.0,32.0,4,10,1.0,0.0,2.0,-1.0,6,3.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,-1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0,0,0,4.4802,0.39,105,3.4388,0.1348,96,1.0413999999999999
