match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff
432443,2023-04-15 19:00:00+00:00,1,2023,SE Palmeiras,Cuiabá EC,2.0,1.0,H,1500.0,1500.0,0.0,10,10,0.33,0.33,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,5.3702,0.9562,93,3.0,0.3,25,2.3701999999999996
432446,2023-04-15 19:00:00+00:00,1,2023,América FC,Fluminense FC,0.0,3.0,A,1500.0,1500.0,0.0,10,10,0.33,0.33,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,3.0,0.3,25,4.7094,0.4916,105,-1.7093999999999996
432437,2023-04-15 21:30:00+00:00,1,2023,Fortaleza EC,SC Internacional,1.0,1.0,D,1500.0,1500.0,0.0,10,10,0.33,0.33,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,3.0,0.3,25,4.302,0.3257,156,-1.3019999999999996
432438,2023-04-15 21:30:00+00:00,1,2023,CA Paranaense,Goiás EC,2.0,0.0,H,1500.0,1500.0,0.0,10,10,0.33,0.33,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,3.7192,0.1798,90,3.0,0.3,25,0.7191999999999998
432441,2023-04-15 21:30:00+00:00,1,2023,RB Bragantino,EC Bahia,2.0,1.0,H,1500.0,1500.0,0.0,10,10,0.33,0.33,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,4.414,0.3648,105,4.6681,0.4716,87,-0.2541000000000002
432444,2023-04-15 21:30:00+00:00,1,2023,Botafogo FR,São Paulo FC,2.0,1.0,H,1500.0,1500.0,0.0,10,10,0.33,0.33,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,4.7488,0.5116,93,4.3926,0.357,117,0.3562000000000003
432440,2023-04-16 00:00:00+00:00,1,2023,CA Mineiro,CR Vasco da Gama,1.0,2.0,A,1500.0,1500.0,0.0,10,10,0.33,0.33,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,4.4802,0.39,105,4.6082,0.4439,84,-0.1280000000000001
432445,2023-04-16 19:00:00+00:00,1,2023,CR Flamengo,Coritiba FBC,3.0,0.0,H,1500.0,1500.0,0.0,10,10,0.33,0.33,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,5.4148,1.0,174,3.4388,0.1348,96,1.9759999999999995
432442,2023-04-16 19:00:00+00:00,1,2023,SC Corinthians Paulista,Cruzeiro EC,2.0,1.0,H,1500.0,1500.0,0.0,10,10,0.33,0.33,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,4.7783,0.527,102,5.061,0.7007,102,-0.2827000000000002
432439,2023-04-16 21:30:00+00:00,1,2023,Grêmio FBPA,Santos FC,1.0,0.0,H,1500.0,1500.0,0.0,10,10,0.33,0.33,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,4.4468,0.3771,99,4.5364,0.4128,102,-0.08960000000000079
