match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff,home_joga_libertadores,away_joga_libertadores,home_pos_trend,away_pos_trend,pos_trend_diff,aprov_equilibrio,h2h_draw_dominance,home_days_rest,away_days_rest,rest_diff,home_relegation_gap,away_relegation_gap,home_g6_gap,away_g6_gap,home_g4_gap,away_g4_gap,home_avg_xg,away_avg_xg,home_avg_xga,away_avg_xga,xg_diff,xga_diff
51139,2003-03-29,1,2003,CA Paranaense,Grêmio FBPA,2,0,H,1500.0,1500.0,0.0,10,10,0.0,0.0,0,0,0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.4,1.0,1.2,1.0,0.4,0,0,0,3.7192,0.1798,90,4.4468,0.3771,99,-0.7275999999999998,0,0,0.0,0.0,0.0,1.0,0.0,7,7,0,-7,-7,-4,-4,-6,-6,0.0,0.0,0.0,0.0,0.0,0.0
50828,2003-03-29,1,2003,Guarani FC,CR Vasco da Gama,4,2,H,1500.0,1500.0,0.0,10,10,0.0,0.0,0,0,0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.4,1.0,1.2,1.0,0.4,0,0,0,3.0,0.3,25,4.6082,0.4439,84,-1.6082,0,0,0.0,0.0,0.0,1.0,0.0,7,7,0,-7,-7,-4,-4,-6,-6,0.0,0.0,0.0,0.0,0.0,0.0
51068,2003-03-30,1,2003,EC Vitória,Figueirense FC,1,1,D,1500.0,1500.0,0.0,10,10,0.0,0.0,0,0,0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.4,1.0,1.2,1.0,0.4,0,0,0,3.6584,0.169,108,3.0,0.3,25,0.6583999999999999,0,0,0.0,0.0,0.0,1.0,0.0,7,7,0,-7,-7,-4,-4,-6,-6,0.0,0.0,0.0,0.0,0.0,0.0
50946,2003-03-30,1,2003,Goiás EC,Paysandu SC,2,2,D,1500.0,1500.0,0.0,10,10,0.0,0.0,0,0,0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.4,1.0,1.2,1.0,0.4,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,0.0,0.0,0.0,1.0,0.0,7,7,0,-7,-7,-4,-4,-6,-6,0.0,0.0,0.0,0.0,0.0,0.0
51042,2003-03-30,1,2003,SC Corinthians Paulista,CA Mineiro,0,3,A,1500.0,1500.0,0.0,10,10,0.0,0.0,0,0,0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.4,1.0,1.2,1.0,0.4,0,0,0,4.7783,0.527,102,4.4802,0.39,105,0.2980999999999998,0,0,0.0,0.0,0.0,1.0,0.0,7,7,0,-7,-7,-4,-4,-6,-6,0.0,0.0,0.0,0.0,0.0,0.0
50911,2003-03-30,1,2003,Fortaleza EC,EC Bahia,0,0,D,1500.0,1500.0,0.0,10,10,0.0,0.0,0,0,0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.4,1.0,1.2,1.0,0.4,0,0,0,3.0,0.3,25,4.6681,0.4716,87,-1.6681,0,0,0.0,0.0,0.0,1.0,0.0,7,7,0,-7,-7,-4,-4,-6,-6,0.0,0.0,0.0,0.0,0.0,0.0
50897,2003-03-30,1,2003,CR Flamengo,Coritiba FBC,1,1,D,1500.0,1500.0,0.0,10,10,0.0,0.0,0,0,0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.4,1.0,1.2,1.0,0.4,0,0,0,5.4148,1.0,174,3.4388,0.1348,96,1.9759999999999995,0,0,0.0,0.0,0.0,1.0,0.0,7,7,0,-7,-7,-4,-4,-6,-6,0.0,0.0,0.0,0.0,0.0,0.0
51204,2003-03-30,1,2003,SC Internacional,Ponte Preta,1,1,D,1500.0,1500.0,0.0,10,10,0.0,0.0,0,0,0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.4,1.0,1.2,1.0,0.4,0,0,0,4.302,0.3257,156,3.0,0.3,25,1.3019999999999996,0,0,0.0,0.0,0.0,1.0,0.0,7,7,0,-7,-7,-4,-4,-6,-6,0.0,0.0,0.0,0.0,0.0,0.0
50867,2003-03-30,1,2003,Cruzeiro EC,São Caetano,2,2,D,1500.0,1500.0,0.0,10,10,0.0,0.0,0,0,0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.4,1.0,1.2,1.0,0.4,0,0,0,5.061,0.7007,102,3.0,0.3,25,2.061,0,0,0.0,0.0,0.0,1.0,0.0,7,7,0,-7,-7,-4,-4,-6,-6,0.0,0.0,0.0,0.0,0.0,0.0
51158,2003-03-30,1,2003,Criciúma EC,Fluminense FC,2,0,H,1500.0,1500.0,0.0,10,10,0.0,0.0,0,0,0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.4,1.0,1.2,1.0,0.4,0,0,0,3.0,0.3,25,4.7094,0.4916,105,-1.7093999999999996,0,0,0.0,0.0,0.0,1.0,0.0,7,7,0,-7,-7,-4,-4,-6,-6,0.0,0.0,0.0,0.0,0.0,0.0
50963,2003-03-30,1,2003,Juventude,São Paulo FC,2,2,D,1500.0,1500.0,0.0,10,10,0.0,0.0,0,0,0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.4,1.0,1.2,1.0,0.4,0,0,0,3.0,0.3,25,4.3926,0.357,117,-1.3925999999999998,0,0,0.0,0.0,0.0,1.0,0.0,7,7,0,-7,-7,-4,-4,-6,-6,0.0,0.0,0.0,0.0,0.0,0.0
50980,2003-03-30,1,2003,Santos FC,Paraná Clube,2,2,D,1500.0,1500.0,0.0,10,10,0.0,0.0,0,0,0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.2,0.4,0.25,1.0,1.0,1.2,1.0,0.4,1.0,1.2,1.0,0.4,0,0,0,4.5364,0.4128,102,3.0,0.3,25,1.5364000000000004,0,0,0.0,0.0,0.0,1.0,0.0,7,7,0,-7,-7,-4,-4,-6,-6,0.0,0.0,0.0,0.0,0.0,0.0
51053,2003-04-05,2,2003,Coritiba FBC,SC Internacional,0,1,A,1500.0,1500.0,0.0,16,17,0.3333333333333333,0.3333333333333333,0,0,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,3.4388,0.1348,96,4.302,0.3257,156,-0.8631999999999995,0,0,0.0,0.0,0.0,1.0,0.0,6,6,0,-1,0,-10,-11,-12,-13,0.0,0.0,0.0,0.0,0.0,0.0
51120,2003-04-05,2,2003,CA Mineiro,Santos FC,0,0,D,1512.0,1500.0,12.0,2,12,1.0,0.3333333333333333,3,0,10,3.0,3.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0,0,4.4802,0.39,105,4.5364,0.4128,102,-0.05620000000000047,0,0,-8.0,2.0,-10.0,0.6,0.0,6,6,0,-15,-5,4,-6,2,-8,0.0,0.0,0.0,0.0,0.0,0.0
50802,2003-04-05,2,2003,Grêmio FBPA,Guarani FC,3,1,H,1488.0,1512.0,-24.0,22,3,0.0,1.0,-2,2,-19,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,4.0,2.0,1.0,0,0,0,4.4468,0.3771,99,3.0,0.3,25,1.4467999999999996,0,0,20.0,-7.0,27.0,0.5,0.0,7,7,0,5,-14,-16,3,-18,1,0.0,0.0,0.0,0.0,0.0,0.0
50994,2003-04-05,2,2003,Fluminense FC,Fortaleza EC,1,1,D,1488.0,1500.0,-12.0,23,19,0.0,0.3333333333333333,-2,0,-4,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,4.7094,0.4916,105,3.0,0.3,25,1.7093999999999996,0,0,13.0,8.0,5.0,0.75,0.0,6,6,0,6,2,-17,-13,-19,-15,0.0,0.0,0.0,0.0,0.0,0.0
50835,2003-04-06,2,2003,Paraná Clube,CA Paranaense,3,0,H,1500.0,1512.0,-12.0,15,3,0.3333333333333333,1.0,0,2,-12,1.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,0,0,0,3.0,0.3,25,3.7192,0.1798,90,-0.7191999999999998,0,0,3.0,3.0,0.0,0.6,0.0,7,8,-1,-2,-14,-9,3,-11,1,0.0,0.0,0.0,0.0,0.0,0.0
51232,2003-04-06,2,2003,CR Vasco da Gama,Goiás EC,6,4,H,1488.0,1500.0,-12.0,23,10,0.0,0.3333333333333333,-2,0,-13,0.0,2.0,4.0,-2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,1.0,2.0,2.0,0.0,0,0,0,4.6082,0.4439,84,3.0,0.3,25,1.6082,0,0,11.0,-4.0,15.0,0.75,0.0,8,7,1,6,-7,-17,-4,-19,-6,0.0,0.0,0.0,0.0,0.0,0.0
