date,season,home_team,away_team,result,bet_on,prob_model,odd,value,won,stake_flat,pl_flat,bankroll_flat,stake_kelly,pl_kelly,bankroll_kelly,rps,log_loss,clv
,2025,Grêmio FBPA,CA Mineiro,H,,,,,,0.0,0.0,1000.0,0.0,0.0,1000.0,0.1293,0.641,
,2025,Cruzeiro EC,Mirassol FC,H,,,,,,0.0,0.0,1000.0,0.0,0.0,1000.0,0.1113,0.6049,
,2025,CR Flamengo,SC Internacional,D,,,,,,0.0,0.0,1000.0,0.0,0.0,1000.0,0.1664,1.1832,
,2025,SE Palmeiras,Botafogo FR,D,,,,,,0.0,0.0,1000.0,0.0,0.0,1000.0,0.139,1.2401,
,2025,CR Vasco da Gama,Santos FC,H,,,,,,0.0,0.0,1000.0,0.0,0.0,1000.0,0.1349,0.6672,
,2025,EC Bahia,SC Corinthians Paulista,D,H,0.625,1.8,1.126,False,20.0,-20.0,980.0,31.44,-31.44,968.56,0.2064,1.4809,0.1185
,2025,SC Corinthians Paulista,CR Vasco da Gama,H,H,0.7,1.58,1.107,True,19.6,11.37,991.37,35.6,20.65,989.21,0.0518,0.3561,0.1013
,2025,CA Mineiro,São Paulo FC,D,H,0.683,2.02,1.38,False,19.83,-19.83,971.54,49.46,-49.46,939.75,0.2333,1.149,0.3219
,2025,Fluminense FC,RB Bragantino,H,,,,,,0.0,0.0,971.54,0.0,0.0,939.75,0.0951,0.5441,
,2025,SC Internacional,Cruzeiro EC,H,H,0.77,1.62,1.247,True,19.43,12.05,983.59,46.99,29.13,968.88,0.0307,0.262,0.2205
,2025,EC Vitória,CR Flamengo,A,,,,,,0.0,0.0,983.59,0.0,0.0,968.88,0.3113,1.2286,
,2025,Santos FC,EC Bahia,D,H,0.647,2.11,1.365,False,19.67,-19.67,963.92,48.44,-48.44,920.44,0.2093,1.0415,0.3114
,2025,RB Bragantino,Botafogo FR,H,,,,,,0.0,0.0,963.92,0.0,0.0,920.44,0.1963,0.885,
,2025,SE Palmeiras,SC Corinthians Paulista,H,,,,,,0.0,0.0,963.92,0.0,0.0,920.44,0.2305,0.8652,
,2025,EC Bahia,Mirassol FC,D,,,,,,0.0,0.0,963.92,0.0,0.0,920.44,0.1847,1.2637,
,2025,São Paulo FC,Cruzeiro EC,D,,,,,,0.0,0.0,963.92,0.0,0.0,920.44,0.1664,1.1832,
,2025,Grêmio FBPA,CR Flamengo,A,,,,,,0.0,0.0,963.92,0.0,0.0,920.44,0.1932,0.8147,
,2025,Fluminense FC,Santos FC,H,H,0.678,1.81,1.227,True,19.28,15.62,979.53,46.02,37.28,957.72,0.0518,0.3883,0.205
,2025,CA Mineiro,EC Vitória,D,,,,,,0.0,0.0,979.53,0.0,0.0,957.72,0.1871,1.2799,
,2025,Botafogo FR,São Paulo FC,D,H,0.605,1.85,1.119,False,19.59,-19.59,959.94,26.8,-26.8,930.92,0.195,1.4274,0.1124
,2025,Mirassol FC,Grêmio FBPA,H,,,,,,0.0,0.0,959.94,0.0,0.0,930.92,0.2694,1.0853,
,2025,SC Corinthians Paulista,Fluminense FC,A,,,,,,0.0,0.0,959.94,0.0,0.0,930.92,0.467,1.7086,
,2025,SC Internacional,SE Palmeiras,A,,,,,,0.0,0.0,959.94,0.0,0.0,930.92,0.4701,1.6825,
,2025,Santos FC,CA Mineiro,H,,,,,,0.0,0.0,959.94,0.0,0.0,930.92,0.1491,0.6891,
