date,season,home_team,away_team,result,bet_on,prob_model,odd,value,won,stake_flat,pl_flat,bankroll_flat,stake_kelly,pl_kelly,bankroll_kelly
,2025,Grêmio FBPA,CA Mineiro,H,,,,,,0.0,0.0,1000.0,0.0,0.0,1000.0
,2025,Cruzeiro EC,Mirassol FC,H,,,,,,0.0,0.0,1000.0,0.0,0.0,1000.0
,2025,CR Flamengo,SC Internacional,D,,,,,,0.0,0.0,1000.0,0.0,0.0,1000.0
,2025,SE Palmeiras,Botafogo FR,D,,,,,,0.0,0.0,1000.0,0.0,0.0,1000.0
,2025,CR Vasco da Gama,Santos FC,H,,,,,,0.0,0.0,1000.0,0.0,0.0,1000.0
,2025,EC Bahia,SC Corinthians Paulista,D,,,,,,0.0,0.0,1000.0,0.0,0.0,1000.0
,2025,SC Corinthians Paulista,CR Vasco da Gama,H,H,0.7,1.58,1.107,True,20.0,11.6,1011.6,36.76,21.32,1021.32
,2025,CA Mineiro,São Paulo FC,D,H,0.683,2.02,1.38,False,20.23,-20.23,991.37,51.07,-51.07,970.25
,2025,Fluminense FC,RB Bragantino,H,H,0.596,1.86,1.108,True,19.83,17.05,1008.42,24.29,20.89,991.14
,2025,SC Internacional,Cruzeiro EC,H,H,0.77,1.62,1.247,True,20.17,12.5,1020.92,49.56,30.73,1021.86
,2025,EC Vitória,CR Flamengo,A,,,,,,0.0,0.0,1020.92,0.0,0.0,1021.86
,2025,Santos FC,EC Bahia,D,H,0.647,2.11,1.365,False,20.42,-20.42,1000.51,51.09,-51.09,970.77
,2025,RB Bragantino,Botafogo FR,H,,,,,,0.0,0.0,1000.51,0.0,0.0,970.77
,2025,SE Palmeiras,SC Corinthians Paulista,H,,,,,,0.0,0.0,1000.51,0.0,0.0,970.77
,2025,EC Bahia,Mirassol FC,D,,,,,,0.0,0.0,1000.51,0.0,0.0,970.77
,2025,São Paulo FC,Cruzeiro EC,D,,,,,,0.0,0.0,1000.51,0.0,0.0,970.77
,2025,Grêmio FBPA,CR Flamengo,A,,,,,,0.0,0.0,1000.51,0.0,0.0,970.77
,2025,Fluminense FC,Santos FC,H,H,0.678,1.81,1.227,True,20.01,16.21,1016.71,48.54,39.32,1010.09
,2025,CA Mineiro,EC Vitória,D,,,,,,0.0,0.0,1016.71,0.0,0.0,1010.09
,2025,Botafogo FR,São Paulo FC,D,H,0.605,1.85,1.119,False,20.33,-20.33,996.38,28.26,-28.26,981.82
,2025,Mirassol FC,Grêmio FBPA,H,,,,,,0.0,0.0,996.38,0.0,0.0,981.82
,2025,SC Corinthians Paulista,Fluminense FC,A,,,,,,0.0,0.0,996.38,0.0,0.0,981.82
,2025,SC Internacional,SE Palmeiras,A,,,,,,0.0,0.0,996.38,0.0,0.0,981.82
,2025,Santos FC,CA Mineiro,H,,,,,,0.0,0.0,996.38,0.0,0.0,981.82
,2025,Cruzeiro EC,EC Bahia,H,,,,,,0.0,0.0,996.38,0.0,0.0,981.82
,2025,CR Vasco da Gama,CR Flamengo,D,,,,,,0.0,0.0,996.38,0.0,0.0,981.82
,2025,Grêmio FBPA,SC Internacional,D,,,,,,0.0,0.0,996.38,0.0,0.0,981.82
,2025,São Paulo FC,Santos FC,H,H,0.678,2.38,1.614,True,19.93,27.5,1023.88,49.09,67.75,1049.57
,2025,CA Mineiro,Botafogo FR,H,H,0.561,2.24,1.257,True,20.48,25.39,1049.27,43.56,54.01,1103.58
,2025,Fluminense FC,EC Vitória,D,H,0.716,1.68,1.203,False,20.99,-20.99,1028.29,55.18,-55.18,1048.4
,2025,RB Bragantino,Cruzeiro EC,H,,,,,,0.0,0.0,1028.29,0.0,0.0,1048.4
,2025,Mirassol FC,CA Mineiro,D,,,,,,0.0,0.0,1028.29,0.0,0.0,1048.4
,2025,Botafogo FR,Fluminense FC,H,,,,,,0.0,0.0,1028.29,0.0,0.0,1048.4
,2025,CR Flamengo,SC Corinthians Paulista,H,,,,,,0.0,0.0,1028.29,0.0,0.0,1048.4
,2025,SE Palmeiras,EC Bahia,A,,,,,,0.0,0.0,1028.29,0.0,0.0,1048.4
,2025,Cruzeiro EC,CR Vasco da Gama,H,,,,,,0.0,0.0,1028.29,0.0,0.0,1048.4
,2025,EC Vitória,Grêmio FBPA,D,,,,,,0.0,0.0,1028.29,0.0,0.0,1048.4
,2025,Santos FC,RB Bragantino,A,,,,,,0.0,0.0,1028.29,0.0,0.0,1048.4
,2025,SC Corinthians Paulista,SC Internacional,H,,,,,,0.0,0.0,1028.29,0.0,0.0,1048.4
,2025,EC Bahia,Botafogo FR,H,,,,,,0.0,0.0,1028.29,0.0,0.0,1048.4
,2025,CR Vasco da Gama,SE Palmeiras,A,A,0.846,1.61,1.362,True,20.57,12.55,1040.83,52.42,31.98,1080.38
,2025,Grêmio FBPA,Santos FC,H,,,,,,0.0,0.0,1040.83,0.0,0.0,1080.38
,2025,Cruzeiro EC,CR Flamengo,H,,,,,,0.0,0.0,1040.83,0.0,0.0,1080.38
,2025,RB Bragantino,Mirassol FC,H,,,,,,0.0,0.0,1040.83,0.0,0.0,1080.38
,2025,EC Vitória,CR Vasco da Gama,H,H,0.552,1.98,1.094,True,20.82,20.4,1061.23,20.7,20.29,1100.66
,2025,Mirassol FC,SC Corinthians Paulista,H,,,,,,0.0,0.0,1061.23,0.0,0.0,1100.66
,2025,Grêmio FBPA,RB Bragantino,D,,,,,,0.0,0.0,1061.23,0.0,0.0,1100.66
,2025,CR Flamengo,EC Bahia,H,,,,,,0.0,0.0,1061.23,0.0,0.0,1100.66
,2025,SE Palmeiras,São Paulo FC,H,,,,,,0.0,0.0,1061.23,0.0,0.0,1100.66
,2025,CA Mineiro,Fluminense FC,H,,,,,,0.0,0.0,1061.23,0.0,0.0,1100.66
,2025,Botafogo FR,SC Internacional,H,,,,,,0.0,0.0,1061.23,0.0,0.0,1100.66
,2025,São Paulo FC,Grêmio FBPA,H,,,,,,0.0,0.0,1061.23,0.0,0.0,1100.66
,2025,SC Corinthians Paulista,Santos FC,H,H,0.596,2.17,1.292,True,21.22,24.83,1086.06,54.98,64.33,1164.99
,2025,EC Bahia,EC Vitória,H,,,,,,0.0,0.0,1086.06,0.0,0.0,1164.99
